"Nils Henning","Co-Founder & MD","CASAFARI"
"Yuriy Mukhin","Co-Founder","Lalafo"
"Walter Masalin","Partner","NGP Capital"
"Marko Gucek","CEO and founder","GoOpti"
"Antje Venjakob","CEO & Co-Founder","oculid"
"Lilli Seyther-Besecke","Enterprise Sales Manager","GitHub"
"Andrea Vecchiola","CEO & Founder","Fessura"
"Alexandre Auriac","Innovation Officer","PAZZI"
"Pierre Casanova","CRO","ContentSquare"
"Robert Boehme","CEO","PTScientists"
"Juan Urdiales","Co-founder & Co-CEO","Jobandtalent"
"Assi Zichlinski","CEO","WAAM"
"Vanessa Gstettenbauer","Principal","btov Partners"
"Hans-Christian Boos","CEO & Founder","arago"
"Sebastian Signer","Founder & Managing Director","UrmO"
"Maru Winnacker","Founding Partner","SUPER Group"
"Wanja Sören Oberhof","CEO","Lumaland"
"Emre Baran","Founder & CTO","Qubit"
"Jaime Jimenez","CEO & Co-Founder","Typs"
"Max von Bismarck","Chief Business Officer & Managing Director","Deposit Solutions"
"Andreas Michalski","Founder & CEO","CI Hub"
"Eugene Danilkis","CEO","Mambu"
"Christian Macht","Chairman","Element Insurance"
"Stephan Stricker","CEO","Pair Finance"
"Rafał Han","Co-Founder & CEO","Silvair"
"Jan Wachtel","Chief Digital and Publishing Officer","RTL Germany"
"Maria Piechnick","Co-Founder & Head of UX","Wandelbots"
"Marco Corradino","Board Member & COO","Lastminute.com Group"
"Nico Polleti","Co-Founder & CEO","Cluno"
"Rodolphe Ardant","CEO","Spendesk"
"Stephan Bayer","CEO","Sofatutor"
"Alexander Schlomberg","Co-Founder & MD","expertlead"
"Remo Gerber","Chief Commercial Officer","Lilium"
"Renata Jungo Brüngger","Member of the Board of Management","Daimler"
"Anna Iarotska","Co-Founder & CEO","Robo Wunderkind"
"Cedrik Neike","CEO Smart Infrastructure & Member of the Managing Board","Siemens"
"Tarek Mueller","CEO","ABOUT YOU"
"Chiara Sommer","Investment Director","Intel Capital"
"Philipp Roesch-Schlanderer","CEO","eGym"
"Matthias Knecht","Co-Founder","Billie"
"Gregory Duconge","CEO","Vulog"
"Christian Seifert","CEO","DFL German Football League"
"Henrik Haenecke","CFO & CDO","Berliner Verkehrsbetriebe"
"Detlev Huelsebusch","CEO & Founder","Parkling"
"Krishna Chandran","Deputy MD Lending","solarisBank"
"Boris Mittermueller","COO","Circ"
"Carsten Borchert","Managing Director","SciFlow"
"Alex Melzer","CEO","ZOLAR"
"Stephen Upstone","Co-Founder & CEO","LoopMe"
"Johannes Plehn","Founder & MD","Seven Senders"
"Husayn Kassai","Co-Founder & CEO","Onfido"
"Alon Chen","CEO & Co-Founder","Tastewise"
"André Marques","CFO","EQS Group"
"Daniel  Schreiber","Co-Founder & CEO","Lemonade"
"Kati Ernst","Co-CEO and Co-Founder","ooshi"
"Pavel Romanenko","Head of Marketing and Partnerships","ZkSystems"
"Jean-Christophe Chopin","Founder & CEO","BORN"
"Jan Buss","CEO","Cortex"
"Pascal Bosten","Co-Founder","YOOLOX"
"David Borrie","Founder & CEO","Pirate Studios"
"Natalie Hsiao","Senior Associate","Greenberg Traurig"
"Lisen Almgren","Founder & MD","Soundry"
"Natalia Pereldik","CEO","Funexpected"
"Lukasz Koltowski","CEO","AioCare"
"Patrick Horka","Co-Founder","Optune"
"Alastair MacLeod","CEO","Teralytics"
"Carl-Philipp von Polheim","Founder & Co-CEO","mybacs"
"Daniel Stelter","Founder","beyond the obvious"
"Jutta Steiner","Co-Founder & CEO","Parity Technologies"
"Curt Gunsenheimer","Senior Partner","Iris Capital"
"Ron Stern","General Partner and Head of Portfolio","OurCrowd"
"Thaddäus Hocotz","Founder & CEO","Canostix"
"Basar Caniperk","Co-Founder","LoanLink"
"Scott Arpajian","CEO","Softonic"
"Elmar Broscheit","Managing Director","Macquarie Capital"
"Simon Bolz","CEO & Co-Founder","Klara"
"Marco Rodzynek","Founder & CEO","NOAH Advisors"
"Matthias Scheffelmeier","Partner","Ashoka"
"Lucile Cornet","Principal","Eight Roads Ventures"
"Hans Raffauf","Co-Founder & Chairman","Clue"
"Anne Boden","Founder & CEO","Starling Bank"
"Finn Age Haensel","Managing Director & Founder","Sanity Group"
"Pierre Sabrowski","Co-Founder & CEO","dive solutions"
"Kamile Jokubaite","CEO","Attention Insight"
"Joe Root","Co-Founder & CEO","Permutive"
"Guy Galonska","Founder & CEO","Infarm"
"Dimitrios Ploutarchos","Co-Founder","Keatz"
"Hakan Koc","Co-Founder & Co-CEO","AUTO1 Group"
"Lomax Ward","General Partner & Co-Founder","Luminous Ventures"
"Sofie Quidenus-Wahlforss","CEO","Omnius."
"David Bessis","Founder & CEO","Tinyclues"
"Ravi Vora","CEO","Catawiki"
"Michael Möglich","Head of Market Development","Monese"
"Lawrence Leuschner","Co-Founder & CEO","TIER Mobility"
"Jörg Mayer","Founder & CEO","CityLoop Travel GmbH"
"Chris Snyder","SVP Expansion | CEO ViaVan","Via"
"Jennifer Schwade","Founder & CEO","shape me"
"Sergio Chalbaud","Co-Founder & CEO","Fintonic"
"Max Wittrock","Co-Founder","mymuesli"
"Ben Selby","VP Investor Relations and Treasury","Basware"
"Stephan Beyer","CEO","BigRep GmbH"
"Moritz Kreppel","Co-Founder & CEO","Urban Sports"
"Robin Behlau","CEO","Aroundhome"
"Michael Dean","Director of Employee Experience","Peakon"
"Chen Zhicheng","Division Chief","Department of Commerce of Zhejiang Province"
"Paul Philipp Hermann","co-CEO","Event Inc"
"Clemens Weidenbach","CFO","Jimdo"
"Sebastian Schaal","Founder","luminovo.ai"
"Pamela Spence","Partner, Global Life Sciences Industry leader","Ernst & Young"
"Karan Wadhera","Managing Partner","Casa Verde Capital"
"Bastian Lechner","Founder & CEO","Catana Capital"
"Robin von Hein","Founder & CEO","Simplesurance"
"Matteo Bergamini","Founder & CEO","Shoutout UK"
"Henrik Zillmer","Founder & CEO","AirHelp"
"Jan Michel Vette","Industry Manager","Google"
"Daniel Koehler","Co-Founder","Weddyplace"
"Fred Krieger","Founder & CEO","Scoro"
"Jessica Holzbach","Co-Founder","Penta"
"Itamar Benedy","Co-Founder & CEO","Anzu"
"Freddie Blackett","Founder & CEO","Patch"
"Jonny Steel","VP Marketing","Payoneer"
"Marco Langhoff","CEO","clever food concepts (aka eatclever)"
"Christoph Jung","Founder & CEO","MYCS"
"Anna Polishchuk","Co-Founder","Lalafo"
"Michal Borkowski","CEO","Brainly"
"Roland Adrian","CSO / CMO","Verimi"
"Vasile Foca","Co-Founder & Managing Partner","Talis Capital"
"Jan Brzezek","CEO & Founder","Crypto Finance"
"Stephen Nundy","CTO / Partner","Lakestar"
"Dustin Figge","Co-Founder & CEO","Homelike"
"Michiel Kotting","Partner","Northzone"
"Julius Hansen","Project Lead","Dgroup"
"Ernest Eze","Co-Founder & Managing Director","STYRA Technologies"
"Alexander Adam","Founder & CEO","campai"
"Regina Duzanskaja","VP Corporate Development","Basware"
"Johan Svanstrom","Partner","EQT Ventures"
"Roman Scharf","Partner","Capital300"
"Miriam Schroeder","Editor","Handelsblatt Media Group"
"Mehul Agrawal","Co-Founder & COO","Cars24"
"Mark Woerde","Founder","Letsheal.org"
"Hartmut Voss","Co-Founder & CEO","MCG motion capture GmbH"
"Gil Becker","CEO","AnyClip"
"Victoria Engelhardt","Co-Founder & CEO","Keleya"
"Ofir Schlam","CEO","Taranis"
"Jonas De Cooman","Co-Founder","Spott"
"Hans-Holger Albrecht","CEO","Deezer"
"Wolf Hisserich","CEO Germany","Qwant"
"Dmitry Stepanov","Chief of New Products","Yandex Eda"
"Jeppe Høier","Partner","Maersk Growth"
"Dmitriy Stepanov","Chief of New Products","Yandex"
"Dirk Hoke","CEO Defence and Space","Airbus Group"
"Mads Holmen","Founder & CEO","Bibblio"
"Antonin Cohen","CEO","Harmony"
"Nikolaus Hilgenfeldt","Co-Founder & CEO","Myos"
"Ossi Lindroos","SVP International Business","Solita"
"Triin Kask","CEO","Nevercode"
"Eric La Bonnardiere","CEO","Evaneos"
"Dirk Hoke","CEO Defence & Space","Airbus Group"
"Anna Halmer","Deputy General Counsel","Delivery Hero"
"Kostas Tzoumas","Co-Founder & CEO","Data Artisans"
"Peter Aschmoneit","Co-Founder and CEO","quantilope"
"Maria Mann","Founder & CEO","Financery"
"Ronald Brus","Founder & CEO","myTomorrows"
"Travis Pittman","CEO","TourRadar"
"Wayne Ting","Global Head of Operations & Strategy","Lime"
"Lukas Mielke","Co-Founder","Immo1"
"Stephan Heller","CEO & Founder","FinCompare"
"Gaston Tourn","CMO","Bettzeit"
"Michael Altendorf","Founder & CEO","Adtelligence"
"Marc Beermann","Co-Founder","Allthings"
"Mandeep Singh","Co-Founder","Trouva"
"Luca Verre","Co-Founder & CEO","Prophesee"
"Ramin Niroumand","Founder & CEO","FinLeap"
"Jan Kemper","Managing Director & CFO","Omio"
"Christian Vollmann","Founder & CEO","Nebenan"
"Marcus Swanepoel","Co-Founder & CEO","Luno"
"Alexander Artopé","CEO","smava"
"Lucas von Cranach","Founder & CEO","Onefootball"
"Kian Moini","Co-Founder & CEO","Lamudi"
"Andy Wilson","Industry Principal for Media","Dropbox"
"Julienne Ernst","International Growth Strategy and Sales Manager","Google"
"Luigi Feola","Managing Partner","LCatterton Europe"
"David Rovira","Co-Founder & Chief Strategy Officer","Polaroo"
"Peter Mucha","COO","G2 Esports"
"Michael Cassau","CEO & Founder","Grover"
"Kai Eberhardt","Co-founder & CEO","Oviva"
"Constantin Schwaab","CEO","Wirelane"
"Johannes Riedel","CEO","AIPARK"
"Laura Tönnies","Co-Founder & CEO","corrux"
"Nir Erez","Founder and CEO","Moovit"
"Sebastian Tschentscher","CEO","CAREERTEAM"
"David Goldschmidt","VP & Managing Director","Samsung Catalyst Fund"
"Mei Wang","China innovation lead","Dgroup"
"Rafael Laguna","CEO","Open-XChange"
"Daniel Kalbeck","Founder & Managing Director","Codeversity GmbH"
"Benjamin Kuna","Founder","Tylko"
"Johan Lilja","CEO & Co-Founder","Universal Avenue"
"Maximilian Tayenthal","Co-Founder & CFO","N26"
"John Lu","CEO & Founder","WaterRock Technology"
"Anna Katharina Alex","Founder","Outfittery"
"Luc Meriochaud","Global Head of Innovation","Deutsche Bank"
"Kalle Salmi","CEO","Kodit.io"
"Michael Shangkuan","CEO","Lingoda"
"Kaspar Neftel","Founder & CEO","SPAZE"
"Karsten Neugebauer","CEO","G2K Group"
"Anna Banicevic","Co-Founder & CEO","Zizoo"
"Christian Saller","General Partner","HV Holtzbrinck Ventures"
"Marcel Baltes","Co-Founder & MD","Talea.de"
"Niklas Kouparanis","Founder & CEO","Farmako"
"Marian Schikora","CEO","BestSecret"
"Jonathan Anguelov","COO","Aircall"
"Yotam Idan","Co-Founder & CEO","WeTrip"
"Lola Rebollo Revesado","Co-Founder","CARGO ANGELS"
"Paolo Galvani","Co-Founder and Chairman","Moneyfarm"
"Christian Gessner","General Manager DACH","Bird"
"Michael Gunadi","VP Sales","Hadean"
"Pierre Dubuc","Co-Founder & CEO","OpenClassrooms"
"Rasa Gentvilaite Ziemiene","Co-Founder","Dogo"
"Alayna Palgon","Managing Director, USA","The Cirqle"
"Tina Glage","Founder & CEO","Superfari"
"Jörg Klöpper","CEO","ShareHouse"
"Nicolas Rabot","Alliance Manager","Zelros"
"Roman Koidl","Founder / CEO","ClearVAT"
"Wolfgang Stieler","Editor","Heise"
"Antoni Trenchev","Co-Founder","Nexo"
"Maxim Dreval","Founder & CEO","Learn2Play"
"Andreas Koenig","CEO","ProGlove"
"Werner Kräutlein","Founder & CEO","WechselGott"
"Ben Brandt","CEO & Co-founder","Ledgy"
"Ilja Solomonovs","Founder & CEO","Senmotion"
"Julia Boesch","CEO & Co-Founder","Outfittery"
"David Avgi","CEO","SafeCharge"
"Stefan Peukert","CEO & Founder","Masterplan.com"
"Rene Reinsberg","Founder","Celo"
"Jan Dzulko","CEO","Everphone"
"Olga Feldmeier","CEO","SMART VALOR"
"Tim Schumacher","Chairman","Eyeo"
"Thomas Plantenga","CEO","Vinted"
"Johannes Rath","Chief Digital Officer","SIGNAL IDUNA"
"Charles Fraenkl","CEO","Smartfrog"
"Tobias Gebhardt","CEO","GWA Hygiene"
"Tomer Dean","CEO","Bllush"
"Marjorie Hernandez de Vogelsteller","CEO","LUKSO"
"Sujay Tyle","CEO","Frontier Car Group"
"Oliver Berchtold","Co-Founder & CPO","YUKKA Lab"
"Sarah Müller","Managing Director","kununu"
"Christian Bogatu","CEO","Fresh Energy"
"Umang Patel","Clinical Director","Babylon Health"
"Waldemar Moss","Co-Founder","Expondo"
"Richard Renner","Managing Director","Perseus"
"Samuel Mueller","Co-Founder & CEO","Scandit"
"Timo Buetefisch","Founder & CEO","Cooltra"
"Inigo Juantegui","Co-Founder & CEO","Ontruck"
"Harley Miller","Principal","Insight Partners"
"Ferdinand Metzler","CEO","Fision AG"
"Christof Schminke","Managing Director Commercial","Trafi"
"Aalok Y Shukla","Co-Founder & CEO","Straight Teeth Direct"
"Tom Henriksson","General Partner","OpenOcean"
"Andrei Brasoveanu","Partner","Accel Partners"
"Karsten Wildberger","COO","E.ON"
"Paul Morgenthaler","Principal","CommerzVentures"
"Pete Miller","Co-Founder","Octopus Energy"
"Alexander Schwarz","Co-Founder","TAPP Water"
"Stefan Jeschonnek","Co-Founder & CEO","Zeitgold"
"Manfred Krikke","Partner","HPE Growth"
"Georg Moser","COO","soccerwatch.tv"
"Michael Moss","CEO","PromoMii"
"Olivier Goy","Founder & CEO","October"
"Mikayel Vardanyan","Chief Product Officer","PicsArt"
"Tim Klauke","CEO","ForkOn"
"Florian Deleuil","Product Manager","Netatmo"
"Nico Jaspers","Co-founder & CEO","Dalia Research"
"Nick Miller","Founder","Shedul"
"Rene Griemens","CFO","Volocopter"
"Amos Haggiag","Co-Founder & CEO","Optibus"
"Tanja Voigt","General Counsel","Movinga"
"Omer Gorgulu","Co-Founder | Chief Growth Officer","Twin Science & Robotics"
"Geoff Cook","CEO","The Meet Group"
"Alex Mashinsky","Founder & CEO","Celsius Network"
"Minoo Zarbafi","SVP Bertelsmann Investments, Head of Digital Partners","Bertelsmann"
"Christian Rasche","Chief Information & Digital Officer","Coca-Cola European Partners"
"Joaquim Falgueras","President","Emagister"
"Julian Weselek","Founder & Co-CEO","Tourlane"
"Christian Kroll","Founder & CEO","Ecosia"
"Florian Falk","CEO","Just Spices"
"Jette Louise Larsen","Founder","Minplan"
"Ewout van Jarwaarde","CEO","CarNext.com"
"Sachin Dev Duggal","Co-Founder & CEO","Builder"
"Andreas Von Buchwaldt","Partner","EY-Parthenon"
"Julian Teicke","Founder & CEO","WeFox"
"Nikolay Storonsky","Founder & CEO","Revolut"
"Karen Stafford","Investment Director","Intel Capital"
"Daniel Kreis","CEO","Deutsche Handelsbank"
"Christian Wiens","Co-Founder & CEO","Getsafe"
"Ijad Madisch","CEO & Co-Founder","ResearchGate"
"Toon Bouten","CEO","tado°"
"Rocio Alcocer Magirena","CEO","TAPP Water"
"Arndt Kwiatkowski","Founder & CEO","Bettermarks"
"Ben O'Donnell","CTO","BIMobject"
"Ohad Greenshpan","Co-Founder & CTO","Namogoo"
"Bernd Holbein","Data Activation Specialist","Google"
"Ioannis Bizimis","Co-Founder & CFO","QuoScient"
"Roland Pezzutto","Partner","Marlin Equity Partners"
"Philipp Müller","CEO","Signatrix"
"Constantine Gonticas","Director","Green Square Capital"
"Julian Stiefel","Founder","Tourlane"
"Andreas Bodczek","CEO","IDnow"
"Anna von Stackelberg","Co-Founder","doctorly"
"ANDREA GOGGI","CEO","jobby"
"Micha Y. Breakstone","Co-Founder & President","Chorus.ai"
"Roland Folz","CEO","solarisBank"
"Martin Stead","CEO","Nutmeg"
"Andy Grau","Innovation Manager, Project Lead","Porsche"
"Alexandra Chong","CEO","Jacana"
"Rolf Adelsberger","CEO","Sensoryx"
"Kilian Wagner","Co-Founder & CEO","Viu Ventures"
"Jürgen Galler","CEO","1plusX"
"Jens Wohltorf","CEO and Co-founder","Blacklane"
"Philippe Cayrol","VP Corporate and Business Development","BlaBlaCar"
"Comert Tavaslioglu","CFO","Supplement.com"
"Conor McAleavey","Head of Innovation","Leveris"
"Johannes Laub","CEO","CrowdDesk"
"Maximilian Stella","VP New Ventures","SumUp"
"Dominic Williams","President & Chief Scientist","Dfinity"
"Marco Beicht","Founder & CEO","powercloud"
"Nicolas Witte","CEO","ControlExpert"
"Nikolas Schriefer","CEO","Stagelink"
"Liraz Margalit","Head of Behavioral Research","Clicktale"
"Andre Radloff","CFO","PTScientists"
"Achim Schneider","Not Avaiable","Not Avaiable"
"Giacomo Bastianelli","Co-Founder & CEO","Lounjee"
"Florian Schweitzer","Partner","btov Partners"
"Manlio Accardo","CEO and Founder","Sailogy"
"Coen van Oostrom","CEO","EDGE Technologies"
"Omri Benayoun","General Partner","Partech"
"Maxim Lyadvinsky","CEO","Bloomio"
"Daniel Haver","CEO & Co-Founder","Native Instruments"
"Bulent Tekmen","Co-Founder & CEO","Colendi"
"Robert Glaesener","CEO","Talkwalker"
"Onno van Dommelen","VP Strategic Accounts & Partnerships","Scytl"
"Philipp Sayler von Amende","CEO & Co-Founder","Carwow"
"Rainer Becker","Senior Director Mobility Services/Co-Founder BYTON Mobility","BYTON"
"Noam Fine","CEO","over.ai"
"Konstantin Mehl","CEO & Founder","Kaia Health"
"Koen Köppen","CTO","Klarna"
"Lukas Yla","CEO","CityBee"
"Jochen Krisch","Editor-In-Chief","Exciting commerce"
"Karim Kaddoura","Co-Founder","Virtuo"
"Stefan Groß-Selbeck","CEO","BCG Digital Ventures"
"Paul Besnainou","Founder & Executive Chairman","SWEET INN"
"Felix Jahn","Founder & CEO","McMakler"
"Gerald Kullack","Founder & CEO","Lillydoo"
"Paul Hammer","CEO & Founder","BIOMES"
"Ramin Assadollahi","CEO & Founder","ExB Labs"
"Moritz Mauer","CEO","GRID"
"Richard Renner","Managing Director","Perseus"
"Risto Vahtra","CEO","High Mobility"
"Hanno Renner","Co-Founder & CEO","Personio"
"Felix Leuschner","Founder & CEO","Drover"
"Gunnar Froh","Founder and CEO","Wunder Mobility"
"Gamal Moukabary","CEO & Co-Founder","Bonify"
"Alexandra Lougovoy","Marketing & Communications Director","Vulog"
"Jens Woloszczak","Founder & CEO","Spotcap"
"Fredrik Hjelm","Co-Founder & CEO","Voi Technology"
"Philipp Brunnbauer","Founder & CEO","MedEngine"
"Annemie Ress","Managing Director","innogy Innovation Hub"
"Fritz Trott","Founder & CEO","Zenjob"
"Davidi Vortman","Co-Founder","Lumos Global"
"Mathias Doepfner","CEO","Axel Springer"
"Taleeb Noormohamed","CEO","Campanda"
"Omer Kucukdere","CEO","Nestpick"
